Dancing Heart La-Pa-Pa-Pa!;https://static.wikia.nocookie.net/love-live/images/5/57/02_Dancing_Heart_La-Pa-Pa-Pa%21.ogg/revision/latest?cb=20210406033829
Koisuru Magic!!;https://static.wikia.nocookie.net/love-live/images/f/f4/02_Koisuru_Magic%21%21.ogg/revision/latest?cb=20220524060457
Kono Machi de Ima Kimi to;https://static.wikia.nocookie.net/love-live/images/6/68/02_Kono_Machi_de_Ima_Kimi_to.ogg/revision/latest?cb=20210803041014
Level Oops! Adventures;https://static.wikia.nocookie.net/love-live/images/2/25/02_Level_Oops%21_Adventures.ogg/revision/latest?cb=20220726031933
Miracle STAY TUNE!;https://static.wikia.nocookie.net/love-live/images/0/0e/02_Miracle_STAY_TUNE%21.ogg/revision/latest?cb=20211124124416
Mizuiro no Sunday;https://static.wikia.nocookie.net/love-live/images/8/8a/03.Mizuiro_no_Sunday.ogg/revision/latest?cb=20220302040308
TO BE YOURSELF;https://static.wikia.nocookie.net/love-live/images/8/8b/03.TO_BE_YOURSELF.ogg/revision/latest?cb=20211128055432
Irozuite Toumei;https://static.wikia.nocookie.net/love-live/images/f/fe/03._Irozuite_Toumei.ogg/revision/latest?cb=20220816104128
Yuragu wa;https://static.wikia.nocookie.net/love-live/images/4/4a/03._Yuragu_wa.ogg/revision/latest?cb=20220816111407
stars we chase;https://static.wikia.nocookie.net/love-live/images/b/b3/03._stars_we_chase.ogg/revision/latest?cb=20220621053314
Dreaming Energy;https://static.wikia.nocookie.net/love-live/images/3/3d/03_Dreaming_Energy.ogg/revision/latest?cb=20210406130354
I'm Still;https://static.wikia.nocookie.net/love-live/images/4/49/03_I%27m_Still%E2%80%A6.ogg/revision/latest?cb=20211006101203
Shooting Voice!!;https://static.wikia.nocookie.net/love-live/images/e/e9/03_Shooting_Voice%21%21.ogg/revision/latest?cb=20211124124529
Watashi no Symphony;https://static.wikia.nocookie.net/love-live/images/2/2b/03_Watashi_no_Symphony.ogg/revision/latest?cb=20210406034146
Eieisa;https://static.wikia.nocookie.net/love-live/images/e/e7/04.Eieisa.ogg/revision/latest?cb=20211128055619
Flyer's High;https://static.wikia.nocookie.net/love-live/images/d/de/04.Flyer%27s_High.ogg/revision/latest?cb=20220302040318
Queendom;https://static.wikia.nocookie.net/love-live/images/1/1f/04_Queendom.ogg/revision/latest?cb=20211006101225
Mitero!;https://static.wikia.nocookie.net/love-live/images/9/9e/05.Mitero%21.ogg/revision/latest?cb=20220302040331
Turn it Up!;https://static.wikia.nocookie.net/love-live/images/d/db/05.Turn_it_Up%21.ogg/revision/latest?cb=20211128055630
Diabolic mulier;https://static.wikia.nocookie.net/love-live/images/c/c7/06.Diabolic_mulier.ogg/revision/latest?cb=20211128055655
Binetsu no Waltz;https://static.wikia.nocookie.net/love-live/images/4/43/07.Binetsu_no_Waltz.ogg/revision/latest?cb=20220302040349
Silent Blaze;https://static.wikia.nocookie.net/love-live/images/2/22/07.Silent_Blaze.ogg/revision/latest?cb=20211128055731
Aozora o Matteru;https://static.wikia.nocookie.net/love-live/images/9/99/08.Aozora_o_Matteru.ogg/revision/latest?cb=20220302040409
Yada!;https://static.wikia.nocookie.net/love-live/images/9/96/08.Yada%21.ogg/revision/latest?cb=20211128055745
Itsu datte for you!;https://static.wikia.nocookie.net/love-live/images/7/74/09.Itsu_datte_for_you%21.ogg/revision/latest?cb=20211128055800
Nameless Love Song;https://static.wikia.nocookie.net/love-live/images/4/47/09.Nameless_Love_Song.ogg/revision/latest?cb=20210727134523
Meimei Tantei Yohane;https://static.wikia.nocookie.net/love-live/images/3/39/09._Meimei_Tantei_Yohane.ogg/revision/latest?cb=20220713022109
First Love Again;https://static.wikia.nocookie.net/love-live/images/e/e9/10.First_Love_Again.ogg/revision/latest?cb=20211128060010
Unison;https://static.wikia.nocookie.net/love-live/images/c/c8/10.Unison.ogg/revision/latest?cb=20220302040418
Concentrate!;https://static.wikia.nocookie.net/love-live/images/7/70/11.Concentrate%21.ogg/revision/latest?cb=20211128060033
Toy Doll;https://static.wikia.nocookie.net/love-live/images/c/c1/12.Toy_Doll.ogg/revision/latest?cb=20211128060100
Ye Mingzhu;https://static.wikia.nocookie.net/love-live/images/8/8b/13.Ye_Mingzhu.ogg/revision/latest?cb=20211128060126
Namidax;https://static.wikia.nocookie.net/love-live/images/3/3e/15_Namida%C3%97.ogg/revision/latest?cb=20211011101959
1STAR;https://static.wikia.nocookie.net/love-live/images/1/10/1STAR.ogg/revision/latest?cb=20211231105904
A-NO-NE-GA-N-BA-RE!;https://static.wikia.nocookie.net/love-live/images/3/31/A-NO-NE-GA-N-BA-RE%21.ogg/revision/latest?cb=20141217132822
A song for You! You? You!!;https://static.wikia.nocookie.net/love-live/images/3/36/A_song_for_You%21_You%3F_You%21%21.ogg/revision/latest?cb=20200324165845
After School NAVIGATORS;https://static.wikia.nocookie.net/love-live/images/3/3f/After_School_NAVIGATORS.ogg/revision/latest?cb=20131215015210
After The Rain;https://static.wikia.nocookie.net/love-live/images/0/0c/After_The_Rain.ogg/revision/latest?cb=20200818134150
Ai Wa Taiyou Ja Nai?;https://static.wikia.nocookie.net/love-live/images/d/de/Ai_Wa_Taiyou_Ja_Nai%3F.ogg/revision/latest?cb=20150201151012
Aion no Uta;https://static.wikia.nocookie.net/love-live/images/5/52/Aion_no_Uta.ogg/revision/latest?cb=20200901152304
Aishiteru Banzai!;https://static.wikia.nocookie.net/love-live/images/9/96/Aishiteru_Banzai%21.ogg/revision/latest?cb=20170426221849
Aki no Anata no Sora Tooku;https://static.wikia.nocookie.net/love-live/images/0/04/Aki_no_Anata_no_Sora_Tooku.ogg/revision/latest?cb=20141122094643
Akogare Ranraran;https://static.wikia.nocookie.net/love-live/images/7/78/Akogare_Ranraran.ogg/revision/latest?cb=20210327192821
Amazing Travel DNA;https://static.wikia.nocookie.net/love-live/images/9/9f/Amazing_Travel_DNA.ogg/revision/latest?cb=20191210144353
Analog Heart;https://static.wikia.nocookie.net/love-live/images/d/d5/Analog_Heart.ogg/revision/latest?cb=20200901170504
Anata no Risou no Heroine;https://static.wikia.nocookie.net/love-live/images/5/5f/Anata_no_Risou_no_Heroine.ogg/revision/latest?cb=20181120145833
Anemone Heart;https://static.wikia.nocookie.net/love-live/images/5/53/Anemone_Heart.ogg/revision/latest?cb=20131219091613
Angelic Angel;https://static.wikia.nocookie.net/love-live/images/a/ab/Angelic_Angel.ogg/revision/latest?cb=20150627165133
Anogoro no wasuremono;https://static.wikia.nocookie.net/love-live/images/1/1a/Anogoro_no_wasuremono.ogg/revision/latest?cb=20180223105658
Aozora Jumping Heart;https://static.wikia.nocookie.net/love-live/images/e/e6/Aozora_Jumping_Heart.ogg/revision/latest?cb=20160716075746
Aqours Pirates Desire;https://static.wikia.nocookie.net/love-live/images/8/84/Aqours_Pirates_Desire.ogg/revision/latest?cb=20200724091157
AqoursHEROES;https://static.wikia.nocookie.net/love-live/images/b/ba/Aqours%E2%98%86HEROES.ogg/revision/latest?cb=20151005155323
Arashi no Naka no Koi dakara;https://static.wikia.nocookie.net/love-live/images/5/5f/Arashi_no_Naka_no_Koi_dakara.ogg/revision/latest?cb=20151025051646
Arifureta Kanashimi no Hate;https://static.wikia.nocookie.net/love-live/images/1/1f/Arifureta_Kanashimi_no_Hate.ogg/revision/latest?cb=20131119110952
Aru Hi... Eien Mitai ni;https://static.wikia.nocookie.net/love-live/images/4/49/Aru_Hi..._Eien_Mitai_ni.ogg/revision/latest?cb=20210601043048
As Time Goes By;https://static.wikia.nocookie.net/love-live/images/5/5a/As_Time_Goes_By.ogg/revision/latest?cb=20150805165726
Audrey;https://static.wikia.nocookie.net/love-live/images/7/70/Audrey.ogg/revision/latest?cb=20191002024457
Awaken the power;https://static.wikia.nocookie.net/love-live/images/6/64/Awaken_the_power.ogg/revision/latest?cb=20171219175616
Awaking Promise;https://static.wikia.nocookie.net/love-live/images/5/5f/Awaking_Promise.ogg/revision/latest?cb=20210112024917
Baby maybe Koi no Button;https://static.wikia.nocookie.net/love-live/images/b/b3/Baby_maybe_Koi_no_Button.ogg/revision/latest?cb=20160725134053
Beat in Angel;https://static.wikia.nocookie.net/love-live/images/b/bb/Beat_in_Angel.ogg/revision/latest?cb=20131221033027
Beautiful Moonlight;https://static.wikia.nocookie.net/love-live/images/c/c2/Beautiful_Moonlight.ogg/revision/latest?cb=20200211181539
Beginner's Sailing;https://static.wikia.nocookie.net/love-live/images/d/dd/Beginner%27s_Sailing.ogg/revision/latest?cb=20180326164817
Believe again;https://static.wikia.nocookie.net/love-live/images/a/a2/Believe_again.ogg/revision/latest?cb=20190206015704
BlueberryTrain;https://static.wikia.nocookie.net/love-live/images/5/5f/Blueberry%E2%99%A5Train.ogg/revision/latest?cb=20131114113009
Bokura no Hashiketta Michi wa...;https://static.wikia.nocookie.net/love-live/images/2/25/Bokura_no_Hashiketta_Michi_wa....ogg/revision/latest?cb=20190124154707
Bokura no LIVE Kimi to no LIFE;https://static.wikia.nocookie.net/love-live/images/7/74/Bokura_no_LIVE_Kimi_to_no_LIFE.ogg/revision/latest?cb=20160725114206
Bokura wa Ima no Naka de;https://static.wikia.nocookie.net/love-live/images/8/81/Bokura_wa_Ima_no_Naka_de.ogg/revision/latest?cb=20200203180937
Bokutachi wa Hitotsu no Hikari;https://static.wikia.nocookie.net/love-live/images/2/25/Bokutachi_wa_Hitotsu_no_Hikari.ogg/revision/latest?cb=20150711132419
Bouken Type A, B, C;https://static.wikia.nocookie.net/love-live/images/f/fa/Bouken_Type_A%2C_B%2C_C%E2%80%BC.ogg/revision/latest?cb=20190727145505
Braveheart Coaster;https://static.wikia.nocookie.net/love-live/images/7/7c/Braveheart_Coaster.ogg/revision/latest?cb=20191203150805
Brightest Melody;https://static.wikia.nocookie.net/love-live/images/3/3f/Brightest_Melody.ogg/revision/latest?cb=20190208211657
Butterfly;https://static.wikia.nocookie.net/love-live/images/6/65/Butterfly.ogg/revision/latest?cb=20201215061616
Bye Bye Shichaeba;https://static.wikia.nocookie.net/love-live/images/d/d3/Bye_Bye_Shichaeba%EF%BC%81%EF%BC%9F.ogg/revision/latest?cb=20211006104309
CHANGELESS;https://static.wikia.nocookie.net/love-live/images/3/35/CHANGELESS.ogg/revision/latest?cb=20191203151329
CHASE!;https://static.wikia.nocookie.net/love-live/images/4/4c/CHASE%21.ogg/revision/latest?cb=20181120145833
COLORFUL VOICE;https://static.wikia.nocookie.net/love-live/images/1/11/COLORFUL_VOICE.ogg/revision/latest?cb=20140509030046
CRASH MIND;https://static.wikia.nocookie.net/love-live/images/3/3a/CRASH_MIND.ogg/revision/latest?cb=20171219175617
CYaZALEAKissDADANDAAAN;https://static.wikia.nocookie.net/love-live/images/8/81/CYaZALEA%E2%98%86Kiss%E2%98%86DADANDAAAN.ogg/revision/latest?cb=20200603092945
CheerDay CheerGirl!;https://static.wikia.nocookie.net/love-live/images/5/5c/CheerDay_CheerGirl%21.ogg/revision/latest?cb=20141225193313
Cheer for you!!;https://static.wikia.nocookie.net/love-live/images/a/a3/Cheer_for_you%21%21.ogg/revision/latest?cb=20200211180816
Cotton Candy Ei-Ei-Oh!;https://static.wikia.nocookie.net/love-live/images/b/bd/Cotton_Candy_Ei-Ei-Oh%21.ogg/revision/latest?cb=20200921201106
Crescendo YuRa;https://static.wikia.nocookie.net/love-live/images/2/24/Crescendo_Yu%E3%83%BBRa.ogg/revision/latest?cb=20220424102242
Cutie Panther;https://static.wikia.nocookie.net/love-live/images/d/dd/Cutie_Panther.ogg/revision/latest?cb=20131205120014
DIVE!;https://static.wikia.nocookie.net/love-live/images/c/c2/DIVE%21.ogg/revision/latest?cb=20201117060023
DROPOUT!?;https://static.wikia.nocookie.net/love-live/images/3/3b/DROPOUT%21%3F.ogg/revision/latest?cb=20171219175618
Daisuki dattara Daijoubu!;https://static.wikia.nocookie.net/love-live/images/e/e4/Daisuki_dattara_Daijoubu%21.ogg/revision/latest?cb=20160730121945
Dance with Minotaurus;https://static.wikia.nocookie.net/love-live/images/2/2f/Dance_with_Minotaurus.ogg/revision/latest?cb=20190924145615
Dancing stars on me!;https://static.wikia.nocookie.net/love-live/images/d/dd/Dancing_stars_on_me%21.ogg/revision/latest?cb=20140608051835
Darling!!;https://static.wikia.nocookie.net/love-live/images/5/56/Darling%21%21.ogg/revision/latest?cb=20131117012835
Datte Datte Aa Mujou;https://static.wikia.nocookie.net/love-live/images/c/cf/Datte_Datte_Aa_Mujou.ogg/revision/latest?cb=20140420135235
Day1;https://static.wikia.nocookie.net/love-live/images/1/15/Day1.ogg/revision/latest?cb=20211028024436
Daydream Warrior;https://static.wikia.nocookie.net/love-live/images/e/e3/Daydream_Warrior.ogg/revision/latest?cb=20161225182929
Dazzling White Town;https://static.wikia.nocookie.net/love-live/images/8/81/Dazzling_White_Town.ogg/revision/latest?cb=20200818133823
Deep Resonance;https://static.wikia.nocookie.net/love-live/images/1/1b/Deep_Resonance.ogg/revision/latest?cb=20190924145555
Departure;https://static.wikia.nocookie.net/love-live/images/4/48/Departure.ogg/revision/latest?cb=20211028022633
Diamond;https://static.wikia.nocookie.net/love-live/images/d/df/Diamond.ogg/revision/latest?cb=20181120145833
Diamond Princess No Yuutsu;https://static.wikia.nocookie.net/love-live/images/3/38/Diamond_Princess_No_Yuutsu.ogg/revision/latest?cb=20141218094607
Doki Pipo  Emotion;https://static.wikia.nocookie.net/love-live/images/a/a4/Doki_Pipo_%E2%98%86_Emotion.ogg/revision/latest?cb=20181120145833
Dokusho no ojikan;https://static.wikia.nocookie.net/love-live/images/a/ac/Dokusho_no_ojikan.ogg/revision/latest?cb=20180223104438
Donna Toki mo Zutto;https://static.wikia.nocookie.net/love-live/images/8/8d/Donna_Toki_mo_Zutto.ogg/revision/latest?cb=20140509030045
Dragon Riders;https://static.wikia.nocookie.net/love-live/images/e/e4/Dragon_Riders.ogg/revision/latest?cb=20210601043335
Dream Land! Dream World!;https://static.wikia.nocookie.net/love-live/images/c/cb/Dream_Land%21_Dream_World%21.ogg/revision/latest?cb=20200211180819
Dream Rainbow;https://static.wikia.nocookie.net/love-live/images/a/ab/Dream_Rainbow.ogg/revision/latest?cb=20211028024454
Dream with You;https://static.wikia.nocookie.net/love-live/images/d/dc/Dream_with_You.ogg/revision/latest?cb=20201117054932
Dreamin' Go! Go!!;https://static.wikia.nocookie.net/love-live/images/2/28/Dreamin%27_Go%21_Go%21%21.ogg/revision/latest?cb=20150114143508
Eien Friends;https://static.wikia.nocookie.net/love-live/images/b/ba/Eien_Friends.ogg/revision/latest?cb=20141108073007
Endless Parade;https://static.wikia.nocookie.net/love-live/images/5/55/Endless_Parade.ogg/revision/latest?cb=20140303124055
Evergreen;https://static.wikia.nocookie.net/love-live/images/0/0d/Evergreen.ogg/revision/latest?cb=20181120145834
Fantastic Departure!;https://static.wikia.nocookie.net/love-live/images/3/35/Fantastic_Departure%21.ogg/revision/latest?cb=20200722222648
Fire Bird;https://static.wikia.nocookie.net/love-live/images/f/f8/Fire_Bird.ogg/revision/latest?cb=20200901165606
Folklore ~Kanki no Uta~;https://static.wikia.nocookie.net/love-live/images/1/19/Folklore_~Kanki_no_Uta~.ogg/revision/latest?cb=20210615205025
Futari Happiness;https://static.wikia.nocookie.net/love-live/images/e/ef/Futari_Happiness.ogg/revision/latest?cb=20141122094920
Future flight;https://static.wikia.nocookie.net/love-live/images/3/33/Future_flight.ogg/revision/latest?cb=20201028115605
Future style;https://static.wikia.nocookie.net/love-live/images/c/cb/Future_style.ogg/revision/latest?cb=20150711132421
Fuyu ga Kureta Yokan;https://static.wikia.nocookie.net/love-live/images/e/e9/Fuyu_ga_Kureta_Yokan.ogg/revision/latest?cb=20141220074232
GALAXY HidE and SeeK;https://static.wikia.nocookie.net/love-live/images/d/d0/GALAXY_HidE_and_SeeK.ogg/revision/latest?cb=20170530033702
GENKI ZENKAI DAYDAYDAY REMIX;https://static.wikia.nocookie.net/love-live/images/4/47/GENKI_ZENKAI_DAYDAYDAY_REMIX.ogg/revision/latest?cb=20210601043525
G Senjou no Cinderella;https://static.wikia.nocookie.net/love-live/images/2/2b/G_Senjou_no_Cinderella.ogg/revision/latest?cb=20170126210329
Garasu no Hanazono;https://static.wikia.nocookie.net/love-live/images/b/b4/Garasu_no_Hanazono.ogg/revision/latest?cb=20131223042656
Genki Zenkai DAY! DAY! DAY!;https://static.wikia.nocookie.net/love-live/images/f/f9/Genki_Zenkai_DAY%21_DAY%21_DAY%21.ogg/revision/latest?cb=20160507143629
Guilty!? Farewell party;https://static.wikia.nocookie.net/love-live/images/1/17/Guilty%21%3F_Farewell_party.ogg/revision/latest?cb=20180621143447
Guilty Eyes Fever;https://static.wikia.nocookie.net/love-live/images/5/5e/Guilty_Eyes_Fever.ogg/revision/latest?cb=20170323073411
Guilty Night, Guilty Kiss!;https://static.wikia.nocookie.net/love-live/images/f/f4/Guilty_Night%2C_Guilty_Kiss%21.ogg/revision/latest?cb=20160604085058
HAPPY PARTY TRAIN;https://static.wikia.nocookie.net/love-live/images/c/cd/HAPPY_PARTY_TRAIN.ogg/revision/latest?cb=20170411064142
HAPPY TO DO WA!;https://static.wikia.nocookie.net/love-live/images/2/27/HAPPY_TO_DO_WA%21.ogg/revision/latest?cb=20220424102522
HEART to HEART!;https://static.wikia.nocookie.net/love-live/images/0/08/HEART_to_HEART%21.ogg/revision/latest?cb=20151025051647
Hajimari Road;https://static.wikia.nocookie.net/love-live/images/4/46/Hajimari_Road.ogg/revision/latest?cb=20181124080820
Hane wa Shitte Shimatta no?;https://static.wikia.nocookie.net/love-live/images/a/ad/Hane_wa_Shitte_Shimatta_no%3F.ogg/revision/latest?cb=20131226020522
Happy Nyan Days;https://static.wikia.nocookie.net/love-live/images/c/ca/Happy_Nyan_Days.ogg/revision/latest?cb=20210430063150
Happy maker!;https://static.wikia.nocookie.net/love-live/images/5/5a/Happy_maker%21.ogg/revision/latest?cb=20140708165338
Hello, Hoshi o Kazoete;https://static.wikia.nocookie.net/love-live/images/5/5c/Hello%2C_Hoshi_o_Kazoete.ogg/revision/latest?cb=20150627165134
Himitsu to Hanazono;https://static.wikia.nocookie.net/love-live/images/5/54/Himitsu_to_Hanazono.ogg/revision/latest?cb=20140103061641
Hop? Stop? Nonstop!;https://static.wikia.nocookie.net/love-live/images/4/4f/Hop%3F_Stop%3F_Nonstop%21.ogg/revision/latest?cb=20190130132123
Hop Step Waai!;https://static.wikia.nocookie.net/love-live/images/e/ee/Hop_Step_Waai%21.ogg/revision/latest?cb=20180630062727
Humming Friend;https://static.wikia.nocookie.net/love-live/images/4/40/Humming_Friend.ogg/revision/latest?cb=20160716075747
I'll Smile for Yours;https://static.wikia.nocookie.net/love-live/images/a/a2/I%27ll_Smile_for_Yours.ogg/revision/latest?cb=20131229053551
I-n-g, I TRY!!;https://static.wikia.nocookie.net/love-live/images/6/6d/I-n-g%2C_I_TRY%21%21.ogg/revision/latest?cb=20190727150339
INNOCENT BIRD;https://static.wikia.nocookie.net/love-live/images/d/d2/INNOCENT_BIRD.ogg/revision/latest?cb=20170530033702
In Spite of You!;https://static.wikia.nocookie.net/love-live/images/1/16/In_Spite_of_You%21.ogg/revision/latest?cb=20131212134905
In this unstable world;https://static.wikia.nocookie.net/love-live/images/6/67/In_this_unstable_world.ogg/revision/latest?cb=20180222083839
Infinity! Our wings!!;https://static.wikia.nocookie.net/love-live/images/f/f7/Infinity%21_Our_wings%21%21.ogg/revision/latest?cb=20220609202617
JIMO-AI Dash!;https://static.wikia.nocookie.net/love-live/images/d/d6/JIMO-AI_Dash%21.ogg/revision/latest?cb=20200825040359
Jimo Ai  Mantan  Summer Life;https://static.wikia.nocookie.net/love-live/images/d/d1/Jimo_Ai_%E2%99%A1_Mantan_%E2%98%86_Summer_Life.ogg/revision/latest?cb=20170801091302
Jingle Bells ga Tomaranai;https://static.wikia.nocookie.net/love-live/images/e/e2/Jingle_Bells_ga_Tomaranai.ogg/revision/latest?cb=20161122062553
Jump up HIGH!!;https://static.wikia.nocookie.net/love-live/images/6/6f/Jump_up_HIGH%21%21.ogg/revision/latest?cb=20190701134350
Junai Lens;https://static.wikia.nocookie.net/love-live/images/8/89/Junai_Lens.ogg/revision/latest?cb=20131112094847
Just Believe!!!;https://static.wikia.nocookie.net/love-live/images/2/2b/Just_Believe%21%21%21.ogg/revision/latest?cb=20200901170505
KOKORO Magic "A to Z";https://static.wikia.nocookie.net/love-live/images/4/45/KOKORO_Magic_%22A_to_Z%22.ogg/revision/latest?cb=20191029145737
Kaguya no Shiro de Odoritai;https://static.wikia.nocookie.net/love-live/images/3/38/Kaguya_no_Shiro_de_Odoritai.ogg/revision/latest?cb=20140210113450
Kaigandoori de Matteru yo;https://static.wikia.nocookie.net/love-live/images/6/68/Kaigandoori_de_Matteru_yo.ogg/revision/latest?cb=20170510002134
Kaika Sengen;https://static.wikia.nocookie.net/love-live/images/7/7d/Kaika_Sengen.ogg/revision/latest?cb=20191002024458
Kakumei desu ne? Kamisama!;https://static.wikia.nocookie.net/love-live/images/6/63/Kakumei_desu_ne%3F_Kamisama%21.ogg/revision/latest?cb=20131225012514
Kakumo Yuubi na Hi to Narite;https://static.wikia.nocookie.net/love-live/images/f/f4/Kakumo_Yuubi_na_Hi_to_Narite.ogg/revision/latest?cb=20131228053007
Kakushiaji!;https://static.wikia.nocookie.net/love-live/images/1/1d/Kakushiaji%21.ogg/revision/latest?cb=20210127023818
Kawaranai Subete;https://static.wikia.nocookie.net/love-live/images/a/af/Kawaranai_Subete.ogg/revision/latest?cb=20220424102222
Ketsui no Hikari;https://static.wikia.nocookie.net/love-live/images/3/32/Ketsui_no_Hikari.ogg/revision/latest?cb=20200901170506
